Player,Rundle,QPct,Rundle Group,Percentile
Hurwitz M66,B Sequoia,0.53333333333333,B,0.08170618317061831
HurwitzA,C Waterfront Div 1,0.56521739130435,C,0.6214112763749567
HurwitzJ2,D Glacier Div 1,0.46,D,0.5510046367851623
HurwitzL,C Waterfront Div 1,0.57971014492754,C,0.7014873746108613
HurwitzN,A Vista,0.76666666666667,A,0.6887230919765166
HuS,E Plateau Div 1,0.34,E,0.5194250661534761
HusainH,C Denali Div 1,0.77333333333333,C,0.9985299204427533
HusakC,D Cascade Div 2,0.4,D,0.2373132405976301
HuseynovS,R Div 42,0.81818181818182,R,0.9935770750988142
HuskA,C Hinterland,0.41333333333333,C,0.02957454168107921
HuskeyM,D Sequoia Div 1,0.56666666666667,D,0.9399793920659454
Huskie_N,E Zenith Div 2,0.34666666666667,E,0.554486408467645
HuskieA,D Zenith Div 1,0.41333333333333,D,0.29920144255538383
HuskieM,E Zenith Div 2,0.22,E,0.09646379600673563
HussainA,B Mountain,0.64666666666667,B,0.6462110646211064
HusseyD,E Seneca Div 2,0.24,E,0.14144815973057492
HusseyJ,D Serengeti Div 1,0.49305555555556,D,0.7162545079855744
HusseyM,D Sakura Div 1,0.40151515151515,D,0.24877640391550748
HusseyRV,E Seneca Div 2,0.25333333333333,E,0.1727808515756555
HustonA,A Orange,0.68,A,0.23886986301369864
HustonJ,E Arctic Div 1,0.43478260869565,E,0.8863964397401972
HuT,D Typhoon Div 1,0.15942028985507,D,0.0015455950540958269
Hutchdanny,E Archipelago Div 1,0.26,E,0.19310801058455618
HutcheonJ,A Canyon,0.73333333333333,A,0.5190802348336595
HutchingsA,A Rainbow,0.7,A,0.33635029354207435
HutchingsJ,D Riviera Div 2,0.50666666666667,D,0.7761463163317878
HutchingsL,E Veldt Div 1,0.35333333333333,E,0.5860596584075054
HutchinsG25,R Div 66,0.24666666666667,R,0.15143280632411066
HutchinsN,R Div 36,0.47222222222222,R,0.6852766798418972
Hutchinson C,D Jungle Div 1,0.47333333333333,D,0.6295723853683668
Hutchinsonb,A Citadel,0.72,A,0.44642857142857145
HutchinsonG2,C Delta,0.54,C,0.47509512279488064
HutchinsonG3,C Archipelago,0.49242424242424,C,0.21722587340020755
HutchinsonJohnny,B Frontier,0.64492753623188,B,0.6227336122733612
HutchinsonM,E Valley Div 2,0.20833333333333,E,0.07721914842434448
HutchinsonR2,R Div 24,0.42361111111111,R,0.575592885375494
HutchinsonRJ,D Metro Div 1,0.44,D,0.4356646058732612
HutchisonB,E Labyrinth Div 1,0.3,E,0.3422540293480876
HutchisonC,D Central Div 2,0.40666666666667,D,0.2671303451828954
HutchisonC2,R Div 38,0.71666666666667,R,0.967391304347826
HutchisonS,E Pampas Div 2,0.42753623188406,E,0.8699783497714698
HutchisonS2,D Lighthouse Div 2,0.42666666666667,D,0.3654688304997424
HutflessS2,E Kookaburra Div 1,0.24666666666667,E,0.15768583112821746
HutsonP,D Hinterland Div 2,0.46666666666667,D,0.5905461102524472
HuttE,A Laguna,0.63333333333333,A,0.09136497064579256
HutterJ,A Woodlands,0.6,A,0.040117416829745595
HutterS,C Glacier Div 1,0.47222222222222,C,0.14164648910411623
HuttJ,C Byzantium,0.46666666666667,C,0.13023175371843654
HuttoM,D Ziggurat Div 2,0.44666666666667,D,0.47211488923235445
HuttonJ,R Div 35,0.40151515151515,R,0.5234683794466403
Huxley-ReicherB,D Orbital Div 2,0.47222222222222,D,0.6140520350334879
HuynhA,B Lyceum,0.59027777777778,B,0.2976522547652255
HuynhE,E Savanna Div 2,0.1875,E,0.04552561943709406
HuynhJ2,B Meadow,0.67333333333333,B,0.7742910274291027
HuynhQ,E Arctic Div 1,0.36666666666667,E,0.6516117392350252
HuynhV,B Volcano,0.65972222222222,B,0.703161320316132
HvidstenT,E Lighthouse Div 2,0.31333333333333,E,0.40515997113302865
HvitvedL,R Div 23,0.3030303030303,R,0.278903162055336
HwaJ,E Rubicon Div 1,0.25,E,0.1645417368294443
HwangA,D Cypress Div 2,0.32,D,0.04089386913961875
HwangY,B Ridge,0.64,B,0.602510460251046
HwaT,E Rubicon Div 1,0.31333333333333,E,0.40515997113302865
Hyatt D,C Ravenna Div 1,0.4375,C,0.05845728121757177
HyattJ,R Div 26,0.48,R,0.6998517786561265
HydeB,A Sycamore,0.78,A,0.7449853228962818
HydeM,B Pampas,0.57333333333333,B,0.21455137145513714
HyflerG,E Eclipse Div 2,0.31818181818182,E,0.4167067596824633
HyjackR,E Summit Div 1,0.26811594202899,E,0.22486167909550156
HylandA,D Cerulean Div 1,0.47333333333333,D,0.6295723853683668
HylandD,B Olympic,0.6,B,0.3592515109251511
HylandT,E Fjord Div 2,0.44666666666667,E,0.9084676449362521
HyltonR,C Continental,0.55333333333333,C,0.5557765479072985
HyM,R Div 38,0.0,R,0.007411067193675889
HymanL,B Blue,0.64666666666667,B,0.6462110646211064
HynesH,E Coral Div 2,0.32539682539683,E,0.4464758239114746
HynesL216,C Pampas,0.50724637681159,C,0.3068142511241785
HynesM4,C Pacific Div 1,0.6,C,0.8039605672777586
HynesS,B Utopia,0.6875,B,0.8374012087401209
Hynter C,E River Div 2,0.23333333333333,E,0.12599230214096704
HyslopA,C Evergreen,0.57333333333333,C,0.6780525769629886
HytenK,R Div 12,0.24,R,0.13611660079051383
HytowitzJ,D Midland Div 1,0.38,D,0.16602266872746008
HyzerR,C Cascade,0.58,C,0.715755793842961
HénaultA,D Forest Div 2,0.56,D,0.9291602266872746
HénaultP,E Forest Div 2,0.38888888888889,E,0.7429035362039933
IaconoA,A Spring,0.82,A,0.8834393346379648
IadarolaT,B Cardinal,0.60869565217391,B,0.41387726638772665
IadorolaN,A Cardinal,0.62666666666667,A,0.07607632093933464
IalunaS,E Maritime Div 2,0.22916666666667,E,0.11787346644214577
IannielloJ,R Div 5,0.16666666666667,R,0.04792490118577075
IannoA,B Canyon,0.68666666666667,B,0.8281032078103208
IannucciA,D Seneca Div 1,0.50666666666667,D,0.7761463163317878
IannucciM,E Midland Div 1,0.26811594202899,E,0.22486167909550156
IantornoS,E Nebula Div 3,0.15833333333333,E,0.01900408948761126
IbarraC,D Orbital Div 1,0.48,D,0.6628026790314271
IbarraJ76,C Utopia Div 2,0.63333333333333,C,0.9072985126253892
IbarraK,E Denali Div 1,0.39333333333333,E,0.7575775799855665
IbarraP,D Orbital Div 1,0.46,D,0.5510046367851623
Ibbott,E Windward Div 2,0.32,E,0.43625210488332933
IbendahlA,D Midland Div 2,0.52666666666667,D,0.854392065945389
IberP,A Island,0.8,A,0.8235078277886497
IbrahimR,E Mojave Div 1,0.29333333333333,E,0.3150108251142651
IchidaA,R Div 38,0.0,R,0.007411067193675889
IchikawaD,D Village Div 2,0.48666666666667,D,0.6988021638330757
IckowT,E Cosmos Div 1,0.40277777777778,E,0.793480875631465
IdalskiJ,D Rubicon Div 2,0.53333333333333,D,0.8733900051519835
IdenD,D Palisade Div 1,0.50666666666667,D,0.7761463163317878
IdsteinK,D Nebula Div 2,0.57333333333333,D,0.9499613601236476
IeA,R Div 16,0.48,R,0.6998517786561265
IfillB,A Union,0.72666666666667,A,0.4828767123287671
IhmA,E Memorial Div 2,0.29333333333333,E,0.3150108251142651
IkawaB,A Rainforest,0.79710144927536,A,0.8107876712328768
IkejianiC,R Div 49,0.58,R,0.8557312252964426
IklerP,R Div 12,0.34,R,0.3663537549407115
IklerR,D Citadel Div 1,0.37333333333333,D,0.14258114374034003
IlaganM,C Beach,0.46666666666667,C,0.13023175371843654
Illige-SaucierD,B Woodlands,0.66666666666667,B,0.747443049744305
IlyasA,E Quetzal Div 1,0.48,E,0.9581428915082992
IlyesI,E Oasis Div 2,0.31944444444444,E,0.4242843396680298
ImadaM,E Foothills Div 1,0.40666666666667,E,0.8056891989415443
ImB,E Ocean Div 1,0.25,E,0.1645417368294443
ImD,E Aurora Div 2,0.21969696969697,E,0.09237430839547751
ImelD,E Beach Div 2,0.30434782608696,E,0.35548472456098146
ImparaC,D Sunrise Div 1,0.36,D,0.10664605873261206
ImW,E Waterfront Div 1,0.38405797101449,E,0.7202309357709887
IncollingoJ,B Park,0.56666666666667,B,0.18619246861924685
IncorvatiD,C Valhalla Div 2,0.56,C,0.5952957454168107
IndeM,E Sahara Div 1,0.32638888888889,E,0.4559177291315853
IndovinaB,C Delta,0.54861111111111,C,0.536579038395019
InfeldD,E Boardwalk Div 2,0.33333333333333,E,0.49212172239595864
IngallsL,D Orange Div 1,0.41333333333333,D,0.29920144255538383
IngallsS,C Ravenna Div 1,0.52666666666667,C,0.3966620546523694
Ingberdmmmm,R Div 45,0.29365079365079,R,0.2616106719367589
IngberG,E Bayou Div 2,0.4,E,0.7817536685109454
IngD,C Sunrise,0.50666666666667,C,0.28701141473538566
IngermanE,D Kaleidoscope Div 2,0.52666666666667,D,0.854392065945389
IngersollD,B Denali,0.68666666666667,B,0.8281032078103208
InglesWilder,E Riviera Div 3,0.20138888888889,E,0.06477026701948521
InglisG,A Oxbow,0.84126984126984,A,0.9323630136986302
InglisN,A Centennial,0.8,A,0.8235078277886497
IngmireS,E Quay Div 1,0.28,E,0.260825114265095
IngramB,A Tundra,0.71333333333333,A,0.40692270058708413
IngramB2,A Avalon,0.64666666666667,A,0.12304305283757339
IngramW,E Juniper Div 2,0.27777777777778,E,0.2519846042819341
InkelasE,B River,0.52,B,0.05578800557880056
InksE,B Mesa,0.65333333333333,B,0.6839841933984193
InmanL,A Maelstrom,0.62,A,0.06506849315068493
InmanS,C Fjord,0.52666666666667,C,0.3966620546523694
InnisN,R Div 24,0.49333333333333,R,0.7287549407114624
InsingaL,C Sequoia,0.55333333333333,C,0.5557765479072985
InsleyB,D Valley Div 1,0.47222222222222,D,0.6140520350334879
IntagliataN,E Hinterland Div 2,0.28666666666667,E,0.2879480394515275
IntschertD,C Zenith,0.4375,C,0.05845728121757177
IntschertN,E Zenith Div 2,0.35416666666667,E,0.5981477026701949
Iny,E Fjord Div 1,0.36111111111111,E,0.6302020687996152
IoergerP,E Eclipse Div 1,0.3,E,0.3422540293480876
IoriM,D Patagonia Div 1,0.41333333333333,D,0.29920144255538383
IorioAdelsonK,D Midland Div 2,0.33333333333333,D,0.0568650180319423
IossoC,D Xanadu Div 1,0.39333333333333,D,0.21136012364760431
IppolitiCSirCharles,D Rainforest Div 1,0.5,D,0.7539283874291602
IpriM,D Quarry Div 2,0.36666666666667,D,0.12255280783101494
IqbalS2,D Valhalla Div 1,0.47222222222222,D,0.6140520350334879
IqbalZ,B Rubicon,0.60666666666667,B,0.397954439795444
IracaneR,A Garden,0.63333333333333,A,0.09136497064579256
IrbyA,C Oxbow,0.44,C,0.06502940159114494
IrelandB,D Cypress Div 1,0.38666666666667,D,0.18811179804224626
IreyB,E Rainbow Div 2,0.47101449275362,E,0.9469569401010344
IrickS,B Ziggurat,0.52666666666667,B,0.06752673175267318
IrishK,D Eclipse Div 2,0.54,D,0.889554353426069
IrizaAlex,C Vista Div 1,0.55333333333333,C,0.5557765479072985
IronsZ,E Arcadia Div 1,0.34666666666667,E,0.554486408467645
IrvineA,D Canyon Div 2,0.44,D,0.4356646058732612
IrvineA2,E Orchid Div 1,0.43478260869565,E,0.8863964397401972
IrvinG,C Rainforest Div 2,0.56,C,0.5952957454168107
IrvingJ,C Obsidian,0.53333333333333,C,0.43574887582151506
IrvingJ11,A Cosmos,0.67333333333333,A,0.21416340508806261
IrvingW,B Quarry,0.6231884057971,B,0.49384007438400745
IrvinM,D Rainbow Div 2,0.0,D,0.0003863987635239567
IrwinB,E Plateau Div 2,0.23333333333333,E,0.12599230214096704
IrwinC,R Div 63,0.27333333333333,R,0.208498023715415
IrwinJ,D Harbor Div 2,0.4,D,0.2373132405976301
IrwinK,A Spring,0.79333333333333,A,0.797945205479452
IrwinMC,B Horizon,0.65333333333333,B,0.6839841933984193
Irwins96,B Sierra,0.62,B,0.47547652254765227
IsaacA1,E Veldt Div 2,0.26666666666667,E,0.21626172720712053
IsaacD,D Plaza Div 1,0.50694444444444,D,0.7865146831530139
IsaacsonA2,C Beach,0.50694444444444,C,0.30249048772051196
IsaacsonBN,D Maelstrom Div 2,0.45138888888889,D,0.4935600206079341
IsaiasB,B Aurora,0.69333333333333,B,0.851348210134821
IsaikinR,R Div 21,0.090909090909091,R,0.018280632411067192
IsaksonD,D Windward Div 2,0.41333333333333,D,0.29920144255538383
IsaksonJ,E Piedmont Div 1,0.44927536231884,E,0.9135193649266298
IsalesC,E Memorial Div 1,0.38,E,0.7047750781813809
IsanbergL,C Sequoia,0.49122807017544,C,0.21653407125562088
IscoeD,C Park,0.55072463768116,C,0.5414216534071256
IsemanM,E Peninsula Div 1,0.28666666666667,E,0.2879480394515275
IsenbergD,E Ocean Div 2,0.34782608695652,E,0.571686312244407
IsensteinJ2,R Div 14,0.36666666666667,R,0.4231719367588933
IsersonD,B Prairie,0.59333333333333,B,0.31520223152022314
IshamS,A Canyon,0.77083333333333,A,0.7048679060665362
IshitaniM,C Labyrinth Div 2,0.65972222222222,C,0.9519197509512279
Ishmaelsm,C Citadel Div 2,0.48,C,0.174766516776202
IsmailST,A Mojave,0.96666666666667,A,0.999633072407045
IsmanD,D Forest Div 1,0.35333333333333,D,0.09093250901597115
IsmanM,C Forest Div 1,0.34,C,0.0036319612590799033
IsmanV,C Forest Div 1,0.50666666666667,C,0.28701141473538566
IsomG,E Village Div 3,0.28260869565217,E,0.2712292518643252
IsperA,B Avalon,0.62878787878788,B,0.5337052533705253
IsraelR,C Arctic Div 1,0.54666666666667,C,0.5172085783465928
IssaB,E Utopia Div 1,0.26,E,0.19310801058455618
IssacharoffL,D Kaleidoscope Div 1,0.45333333333333,D,0.5121715610510046
IssenbergSasha,C Ocean,0.53333333333333,C,0.43574887582151506
IturriagaM,A Nova,0.78666666666667,A,0.7721379647749511
ItzkowitzA,D Quetzal Div 1,0.49275362318841,D,0.7131633178773827
IvancevichN,B Denali,0.65333333333333,B,0.6839841933984193
IvanouC,E Olympic Div 1,0.36805555555556,E,0.6643011787346644
IvattR,A Overlook,0.71739130434783,A,0.42906066536203524
IversenC,D Windward Div 2,0.28787878787879,D,0.01854714064914992
Iverson C,E Beach Div 2,0.18055555555556,E,0.038188597546307435
IversonB,A Meridian,0.76666666666667,A,0.6887230919765166
IversonG,D Ranger Div 1,0.56666666666667,D,0.9399793920659454
IversonP,C Summit,0.5,C,0.2577827741265998
IvesK,D Harbor Div 1,0.48,D,0.6628026790314271
IwanickiA,B Rainbow,0.69333333333333,B,0.851348210134821
IwanskiD,B Corridor,0.65333333333333,B,0.6839841933984193
IwanskiS,C Corridor,0.58,C,0.715755793842961
IwaskowJ,B Morningstar,0.67361111111111,B,0.7891678289167829
IyengarA,A Redwoods,0.68115942028986,A,0.2525684931506849
IyerGato,D Laurel Div 1,0.47826086956522,D,0.6439979392065945
IyerK,A Orange,0.74666666666667,A,0.5934442270058709
IyerM,A Beach,0.6,A,0.040117416829745595
IyerShrivats,B Orange,0.6,B,0.3592515109251511
IyyerM,C Union Div 2,0.48611111111111,C,0.1920615703908682
IzziGC,A Laurel,0.70666666666667,A,0.37181996086105673
Izzo P,A Seaboard,0.68,A,0.23886986301369864
IzzoJ,C Ravenna Div 1,0.53333333333333,C,0.43574887582151506
IzzoJ2,B Atlantic,0.73333333333333,B,0.953161320316132
JabailyBlackburnJ,A Willow,0.67333333333333,A,0.21416340508806261
JablonsJ,E Sugarloaf Div 2,0.22666666666667,E,0.11059658407505413
JablonskiJ,D Forest Div 1,0.52173913043478,D,0.8446676970633694
JablonskiR,E Forest Div 1,0.42361111111111,E,0.8540413759923021
JablonsZ,E Sugarloaf Div 2,0.35333333333333,E,0.5860596584075054
JachimstalM,D Commonwealth Div 2,0.52083333333333,D,0.8406105100463679
JackA,R Div 28,0.65333333333333,R,0.9271245059288538
JackC,B Olympic,0.68,B,0.803812180381218
JackesC,C Nebula,0.50666666666667,C,0.28701141473538566
JackI,C Yukon Div 1,0.56,C,0.5952957454168107
JackmanA,B Xanadu,0.56,B,0.15876336587633658
JackmanM,C Magnolia,0.5625,C,0.6161362850224835
JackmanT,D Avalon Div 2,0.35416666666667,D,0.09763008758371973
JackowayA,D Cardinal Div 2,0.42666666666667,D,0.3654688304997424
JacksonA LH,C Midland,0.58666666666667,C,0.7455897613282602
JacksonA4,E Delta Div 1,0.26666666666667,E,0.21626172720712053
JacksonA6,E Sunrise Div 2,0.3768115942029,E,0.6931080105845562
JacksonA7,D Maritime Div 1,0.46376811594203,D,0.5672333848531684
JacksonAB,A Quay,0.79333333333333,A,0.797945205479452
JacksonB3,E Corridor Div 1,0.27333333333333,E,0.2395958624007698
JacksonC4,E Elysium Div 2,0.079710144927536,E,0.002285301900408949
JacksonC7,B Cardinal,0.5625,B,0.1724779172477917
JacksonC8,B Kookaburra,0.94666666666667,B,1.0
JacksonCD,D Byzantium Div 1,0.52,D,0.8301133436373004
JacksonD19,C Laurel Div 1,0.58666666666667,C,0.7455897613282602
JacksonE2,E Mesa Div 1,0.22916666666667,E,0.11787346644214577
JacksonG101,E Frontier Div 1,0.25333333333333,E,0.1727808515756555
JacksonG2,E Elysium Div 2,0.41333333333333,E,0.8272191484243445
JacksonJ,B Serengeti,0.54,B,0.09879125987912599
JacksonJ2,C Highland,0.51333333333333,C,0.3243687305430647
JacksonJ4,R Div 43,0.5,R,0.7430830039525692
JacksonJ82,E Maritime Div 2,0.28985507246377,E,0.2996151070483522
JacksonM,A Boardwalk,0.84666666666667,A,0.9372553816046967
JacksonM3,A Quay,0.73333333333333,A,0.5190802348336595
JacksonN2,C Polaris,0.66666666666667,C,0.9628156347284677
JacksonP,C Pampas,0.48,C,0.174766516776202
JacksonPacific,R Div 34,0.375,R,0.4503458498023715
JacksonQ,A Pioneer,0.77333333333333,A,0.7189334637964775
JacksonR,B Quarry,0.49333333333333,B,0.025453277545327755
JacksonT,E Boardwalk Div 2,0.30666666666667,E,0.3737671397642531
JacksonT3,A Foundry,0.74666666666667,A,0.5934442270058709
JacksonT5,E Tidewater Div 2,0.34782608695652,E,0.571686312244407
JacksonW2,D Vista Div 2,0.42,D,0.32985574446161775
JacksonZ,D Tempest Div 1,0.42753623188406,D,0.3800875837197321
JacobA,D Canyon Div 2,0.4,D,0.2373132405976301
JacobA2,R Div 61,0.23684210526316,R,0.12845849802371542
JacobB2,E Typhoon Div 2,0.29365079365079,E,0.3235506374789512
JacobD,A Sugarloaf,0.7,A,0.33635029354207435
JacobD2,E Valley Div 2,0.25333333333333,E,0.1727808515756555
JacobiE,D Delta Div 1,0.46,D,0.5510046367851623
JacobiP,A Pampas,0.66,A,0.1670743639921722
JacoboG,C Fjord,0.60869565217391,C,0.8407125562089243
JacobR,B Frontier,0.78571428571429,B,0.9884937238493724
JacobsAP,C Ocean,0.63888888888889,C,0.9160325147007956
JacobsC,E Mojave Div 2,0.16666666666667,E,0.026040413759923022
JacobsD2,E Tidewater Div 1,0.27083333333333,E,0.22949242242001444
JacobsenA,R Div 6,0.40666666666667,R,0.5360671936758893
JacobsenK,D Village Div 1,0.39583333333333,D,0.22230808861411644
JacobsenL,E Evergreen Div 2,0.34666666666667,E,0.554486408467645
JacobsenLars,A Cypress,0.71333333333333,A,0.40692270058708413
JacobsJ,D Meadow Div 2,0.49333333333333,D,0.729005667181865
JacobsJ3,B Kookaburra,0.57333333333333,B,0.21455137145513714
JacobsN,E Isthmus Div 2,0.26811594202899,E,0.22486167909550156
JacobsN2,D Corridor Div 1,0.48666666666667,D,0.6988021638330757
JacobsonC,A Aloha,0.79861111111111,A,0.8131115459882583
JacobsonE,D Bayou Div 1,0.55333333333333,D,0.9188562596599691
JacobsonJ2,B Oxbow,0.52,B,0.05578800557880056
JacobsonK,E Oxbow Div 1,0.28666666666667,E,0.2879480394515275
JacobsonK2,C Summit,0.59333333333333,C,0.774818401937046
JacobsonM2,D Orbital Div 1,0.34,D,0.06517259144770737
JacobsonMA,B Oxbow,0.63333333333333,B,0.5600883310088332
JacobsonN,D Cove Div 1,0.58,D,0.9599433281813499
JacobsonS,C Ravenna Div 1,0.62,C,0.8750432376340367
JacobsonS2,D Maelstrom Div 1,0.5,D,0.7539283874291602
JacobsR12,C Isthmus Div 2,0.53472222222222,C,0.4514873746108613
JacobsR85,R Div 67,0.4375,R,0.6096837944664032
JacobsS,B Avalon,0.52666666666667,B,0.06752673175267318
JacobsS2,D Coastal Div 2,0.43333333333333,D,0.4009531169500258
JacobssonJ,C Highland,0.56944444444444,C,0.6572985126253892
JacobsSteph,E Alpine Div 2,0.30666666666667,E,0.3737671397642531
JacobsT,B Foundry,0.64666666666667,B,0.6462110646211064
JacobsY,B Tidewater,0.66,B,0.7197814969781497
JacobyJ,A Cascade,0.76388888888889,A,0.674779843444227
JacotJ,A Cypress,0.79166666666667,A,0.7858365949119374
JacquesN,R Div 17,0.44666666666667,R,0.6324110671936759
Jacquet-FreeseM,E Frontier Div 1,0.43333333333333,E,0.8806831849891749
JadalaR,D Ranger Div 2,0.425,D,0.35175167439464194
JaegerD,E Cypress Div 2,0.41666666666667,E,0.8359995188838104
JaffeAQ,R Div 34,0.34027777777778,R,0.37104743083003955
JaffeB,E Gulf Div 1,0.29166666666667,E,0.30424585037286506
JaffeJ2,C Magnolia,0.51333333333333,C,0.3243687305430647
JaffeK,C Seneca,0.54,C,0.47509512279488064
JaffeM2,R Div 8,0.40972222222222,R,0.5434782608695652
JaffeZ,A Blue,0.78666666666667,A,0.7721379647749511
JaffrayJ,E Serengeti Div 3,0.29545454545455,E,0.3254751022371903
JagadeesanS,R Div 41,0.43333333333333,R,0.6000494071146245
JagadeeshN,C Ziggurat,0.52173913043478,C,0.3806641300588032
JagannathanD,C Canyon Div 2,0.59333333333333,C,0.774818401937046
JagannathanM,D Valhalla Div 1,0.57333333333333,D,0.9499613601236476
JagannathanM27,E Ember Div 2,0.28472222222222,E,0.27670194852056773
JagodowskiTJ,B Nova,0.56666666666667,B,0.18619246861924685
JagtapP,B Nebula,0.71333333333333,B,0.9110878661087866
Jaiclin E,R Div 76,0.125,R,0.024209486166007904
JaiclinK,E Ziggurat Div 2,0.30666666666667,E,0.3737671397642531
JaiclinM,E Ziggurat Div 2,0.37333333333333,E,0.6802381525138321
JaikumarA,A Beach,0.70666666666667,A,0.37181996086105673
Jaime-BettanR,C Juniper,0.46,C,0.11060186786579039
JaimeS,C Fjord,0.54861111111111,C,0.536579038395019
Jain-A,R Div 14,0.125,R,0.024209486166007904
JainA,C Olympic,0.54,C,0.47509512279488064
JainA1933,C Mesa Div 1,0.49333333333333,C,0.23227257004496715
JainA420696969,C Redwoods,0.54666666666667,C,0.5172085783465928
JainA7,R Div 4,0.34666666666667,R,0.3814229249011858
JainI,C Evergreen,0.45333333333333,C,0.09399861639571083
JainK,E Woodlands Div 1,0.16666666666667,E,0.026040413759923022
JainP,E Union Div 1,0.5,E,0.9737791676689921
JakolaK,D Coastal Div 2,0.32666666666667,D,0.04945904173106646
JakubekA,E Ember Div 1,0.24305555555556,E,0.14854462352658168
JalbertA,C Frontier,0.55555555555556,C,0.5732445520581114
JalbertJ,D Outback Div 1,0.34,D,0.06517259144770737
JalbertR,E Ember Div 2,0.43181818181818,E,0.8751503488092375
JalkutD,E Cardinal Div 1,0.38666666666667,E,0.7315371662256435
JamalZ,D Tranquility Div 2,0.60666666666667,D,0.9802292632663575
JambaE,D Ravenna Div 1,0.46666666666667,D,0.5905461102524472
JamersonG,R Div 70,0.37301587301587,R,0.4340415019762846
